"","campaign_name","text","ad_name","ad_set_name","age","gender","result_type","results","reach","impressions","cost_per_result","amount_spent_usd","link_clicks","frequency","starts","ends","audience","restriction18_39","campaign_theme","version","video_theme","agetrin","text_treat"
"277","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Lookalikes (18-39)","Unknown","unknown",NA,NA,0,0,NA,0,NA,0,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",-1,"Bigger difference"
"278","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Philanthropy + Lookalikes (18-39)","18-24","unknown",NA,NA,1,1,NA,0.08,NA,1,2022-01-07,2022-01-17,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"279","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Philanthropy + Lookalikes (18-39)","35-44","unknown",NA,NA,3,3,NA,0.1,NA,1,2022-01-07,2022-01-17,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"6000+ people"
"280","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Philanthropy + Lookalikes (18-39)","25-34","unknown",NA,NA,5,6,NA,0.05,NA,1.2,2022-01-07,2022-01-17,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"281","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Philanthropy + Lookalikes (18-39)","35-44","unknown",NA,NA,6,6,NA,0.03,NA,1,2022-01-07,2022-01-17,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Learn"
"282","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Lookalikes (18-39)","18-24","unknown",NA,NA,8,8,NA,0.1,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"283","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Lookalikes (18-39)","35-44","unknown",NA,NA,8,8,NA,0.12,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"100x impact"
"284","Factual","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Global Poverty (Factual)","Global Poverty (Factual)","65+","unknown",NA,NA,1,1,NA,0.01,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",-1,"100x impact"
"285","Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual)","Global Poverty (Factual)","45-54","unknown",NA,NA,3,3,NA,0.15,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",-1,"Only 3% research"
"286","Factual","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Global Poverty (Factual)","Global Poverty (Factual)","45-54","unknown",NA,NA,1,1,NA,0.04,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",-1,"100x impact"
"287","Factual","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Global Poverty (Factual)","Global Poverty (Factual)","35-44","unknown",NA,NA,2,2,NA,0.15,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",0,"100x impact"
"288","Factual","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Global Poverty (Factual)","Global Poverty (Factual)","25-34","unknown",NA,NA,2,3,NA,0.03,NA,1.5,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",1,"100x impact"
"289","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Lookalikes (18-39)","25-34","unknown",NA,NA,18,18,NA,0.17,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"290","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Lookalikes (18-39)","25-34","unknown",NA,NA,12,16,NA,0.38,NA,1.3333333333333,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"6000+ people"
"291","Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual)","Global Poverty (Factual)","55-64","unknown",NA,NA,1,1,NA,0.15,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",-1,"Only 3% research"
"292","Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual)","Global Poverty (Factual)","35-44","unknown",NA,NA,1,1,NA,0.09,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",0,"Only 3% research"
"293","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Lookalikes (18-39)","18-24","unknown",NA,NA,8,9,NA,0.18,NA,1.125,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"6000+ people"
"294","Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual)","Global Poverty (Factual)","65+","unknown",NA,NA,1,1,NA,0.05,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",-1,"Only 3% research"
"295","Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual)","Global Poverty (Factual)","25-34","unknown",NA,NA,4,7,NA,0.18,NA,1.75,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",1,"Only 3% research"
"296","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Lookalikes (18-39)","25-34","unknown",NA,NA,10,11,NA,0.33,NA,1.1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"297","Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual)","Global Poverty (Factual)","18-24","unknown",NA,NA,2,2,NA,0,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",1,"Only 3% research"
"298","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Lookalikes (18-39)","18-24","unknown",NA,NA,10,11,NA,0.08,NA,1.1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"299","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Lookalikes (18-39)","35-44","unknown",NA,NA,9,10,NA,0.16,NA,1.1111111111111,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Only 3% research"
"300","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Lookalikes (18-39)","18-24","unknown",NA,NA,9,9,NA,0.11,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Learn"
"301","Hypercube Brand Video","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Climate Change (18-39)","18-24","unknown",NA,NA,14,14,NA,0.23,NA,1,2022-01-07,2022-01-17,"Climate",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"6000+ people"
"302","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Climate Change (18-39)","25-34","unknown",NA,NA,18,20,NA,0.52,NA,1.1111111111111,2022-01-07,2022-01-17,"Climate",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Learn"
"303","Factual V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Animal Welfare (Factual V3)","Animal Welfare (Factual V3)","35-44","unknown",NA,NA,34,49,NA,0.46003443113772,NA,1.4411764705882,2021-12-23,2022-01-04,"Animal",1,"Factual","V3 - sometimes Luke","Factual short",0,"Learn"
"304","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Philanthropy (18-39)","18-24","unknown",NA,NA,9,11,NA,0.15,NA,1.2222222222222,2022-01-07,2022-01-17,"Philanthropy",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Learn"
"305","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Global Poverty (18-39)","18-24","unknown",NA,NA,4,4,NA,0.01,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"306","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Global Poverty (18-39)","25-34","unknown",NA,NA,4,4,NA,0.03,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"307","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Global Poverty (18-39)","18-24","unknown",NA,NA,6,6,NA,0.16,1,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"308","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Global Poverty (18-39)","35-44","unknown",NA,NA,6,7,NA,0.03,NA,1.1666666666667,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Only 3% research"
"309","Hypercube Brand Video","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Hypercube Brand Video (Animated)","Philanthropy (18-39)","35-44","unknown",NA,NA,13,14,NA,0.1,NA,1.0769230769231,2022-01-07,2022-01-17,"Philanthropy",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"100x impact"
"310","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Philanthropy (18-39)","35-44","unknown",NA,NA,14,14,NA,0.24,NA,1,2022-01-07,2022-01-17,"Philanthropy",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Learn"
"311","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Philanthropy (18-39)","18-24","unknown",NA,NA,9,9,NA,0.77,NA,1,2022-01-07,2022-01-17,"Philanthropy",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Bigger difference"
